Case Name|Priority|Person|Case Type|Status |Account Name|Project|Case Open Date|Case Close Date|Plan Due Date|Waiting For|Partner Account|Partner Contact|Closed Reason|Description|Solution|Prevention|Contact name|Contact Mobile|Contact E-mail|Serial Name|Product name|Product Brand|Product Model|Delivery Date|Warranty|Warranty Active Date|Check Product Date|Warranty Expired Date|Sent Product Date
Noppawat Vichayapornjarat|High|Ruel Arbon|ร้องเรียน|ส่งต่อ|B Y K Engineering Co., Ltd|BYKE|28/02/2020|3/5/2020|1/3/2020||Poise Technology Co., Ltd.|||||||||SEL98|PRO62-0084||||อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|25/05/2020|31/12/2020
Kanchawat Chan-ngom|None|Kanchawat Chan-ngom|แจ้งปัญหา|เปิดงาน|A I SYSTEM CO., LTD.|AIST|28/02/2020|3/5/2020|1/3/2020||Advanced Communication Services Co., Ltd.|Robot Framework||This Is the Description of the Case|This is the Solution of the Case|This is my prevention|คุณเบียร์|(0) 2637-1142 -(3)||SEL148|PRO62-0060|||26/11/2020|อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|1/1/2021|26/12/2020
Kanlaya Srinakorn|None|Kanlaya Srinakorn|อื่นๆ          |ปิดงาน|APP. MARKETING CO.,LTD.|APPM|||||Netka System Co.,Ltd|||||||||SEL106|PRO62-0073||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Kriengkrai Suthinarathorn|Urgent|Kriengkrai Suthinarathorn|แจ้งเคลม|อยู่ระหว่างดำเนินการ|Asia Wealth Asset Management Company Limited|AWAM|||||VST ECS (Thailand) Co., Ltd.|||||||||SEL101|PRO62-0078||||อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Business Development and PM|Low|Business Development and PM|แจ้งซ่อม|รับงาน|A.N.N. Service Limited Partnership|ANNS|28/02/2020|3/5/2020|1/3/2020||VST ECS (Thailand) Co., Ltd.|||||||||SEL117|PRO62-0064||||ไม่อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Kanlaya Srinakorn|None|Kanlaya Srinakorn|อื่นๆ          |ปิดงาน|APP. MARKETING CO.,LTD.|APPM|28/02/2020|3/5/2020|1/3/2020||Netka System Co.,Ltd|||||||||SEL106|PRO62-0073||||ไม่อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Sales Team       |Urgent|Sales Team|อื่นๆ|ปิดงาน|3-RD Company Limited|3RDC|28/02/2020|3/5/2020|1/3/2020||Poise Technology Co., Ltd.|||||||||SEL112|PRO62-0067||||ไม่อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Account Manager and PM|Urgent|Account Manager and PM|ร้องเรียน|ส่งต่อ|A I SYSTEM CO., LTD.|Saint Test|27/04/2020||14/07/2020||Advanced Communication Services Co., Ltd.|||||||||SEL125|PRO62-0063|||31/05/2020|None|13/10/2020|12/10/2020|25/05/2020|31/12/2020
Business Development Team|Medium|Business Development Team|ร้องขอสนับสนุน|เช็คอิน|AAE All Asia Exclusive Ltd.|AAEA|28/02/2020|3/5/2020|1/3/2020||M Technologies (Thailand) Co,. Ltd.|||||||||SEL114|PRO62-0065||||None||12/10/2020|25/05/2020|31/12/2020
Email To Group|High|Email To Group|แจ้งเคลม|อยู่ระหว่างดำเนินการ|Adincp CO., Ltd.|ADNC|28/02/2020|3/5/2020|1/3/2020||PACIFIC TECH (THAILAND) COMPANY LIMITED|||||||||SEL113|PRO62-0066||||อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
ADMIN ADMIN|--None--|ADMIN ADMIN|แจ้งปัญหา|เปิดงาน|Advanced Communication Services Co., Ltd.||||||Tech Titan Distribution Company Limited|||||||||SEL111|PRO62-0068||||None||12/10/2020|25/05/2020|31/12/2020
FF WP|Low|FF WP|ร้องเรียน|ส่งต่อ|Aira Factoring Public Company Limited|AIRANV|28/02/2020|3/5/2020|1/3/2020||Insync technology Co.,Ltd.|||||||||SEL110|PRO62-0069||||อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
FF2 WP2|Medium|FF2 WP2|แจ้งซ่อม|รับงาน|Akradech|AKRD|28/02/2020|3/5/2020|1/3/2020||Creator Design System Co.,Ltd.|||||||||SEL109|PRO62-0070||||ไม่อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Jureeporn Katakhob|High|Jureeporn Katakhob|ร้องขอสนับสนุน|เช็คอิน|Amanah Leasing PCL.|NAVLMA|28/02/2020|3/5/2020|1/3/2020||Optimus (Thailand) Co., Ltd.|||||||||SEL108|PRO62-0071||||None||12/10/2020|25/05/2020|31/12/2020
Kanchawat Chan-ngom|Urgent|Kanchawat Chan-ngom|แจ้งเคลม|อยู่ระหว่างดำเนินการ|APEX CIRCUIT (THAILAND) CO., LTD.|APEX|28/02/2020|3/5/2020|1/3/2020||Get on technology co.,ltd|||||||||SEL107|PRO62-0072||||อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
